iter	MultiClass
458	0.37097778
459	0.3704093841
460	0.3698832874
461	0.3694700475
462	0.3688861461
463	0.3682579761
464	0.3680385544
465	0.3670877909
466	0.3665147644
467	0.3659575138
468	0.3654234496
469	0.365042539
470	0.3645538441
471	0.3638116866
472	0.3631355899
473	0.3627696215
474	0.3621338441
475	0.3615754056
476	0.3606556964
477	0.3600361849
478	0.3594036463
479	0.3587347853
480	0.3581498596
481	0.3573104634
482	0.35656901
483	0.3557821118
484	0.355315106
485	0.3547345417
486	0.3537512923
487	0.3529851761
488	0.3524584435
489	0.3520681798
490	0.3515011418
491	0.3512832575
492	0.3504428456
493	0.3500110029
494	0.3495459072
495	0.3490963395
496	0.3484729037
497	0.3475391789
498	0.3468387582
499	0.3462899781
500	0.3459362672
501	0.3456286811
502	0.3449318742
503	0.3444275882
504	0.3440115058
505	0.3435203502
506	0.3429879064
507	0.342563625
508	0.3419986666
509	0.3415536543
510	0.3408562404
511	0.3401553691
512	0.3395607272
513	0.3388189418
514	0.3382651644
515	0.3375361204
516	0.3369240984
517	0.3362875795
518	0.3356860176
519	0.3352397603
520	0.3346860186
521	0.3342123667
522	0.3337075637
523	0.3330996806
524	0.332579088
525	0.3319880954
526	0.3316459328
527	0.3312145935
528	0.3305443002
529	0.3300932143
530	0.3295516878
531	0.3290340527
532	0.3287658169
533	0.3279255461
534	0.3272736795
535	0.3264019697
536	0.3259101547
537	0.3250995143
538	0.3244622455
539	0.3238510143
540	0.3232491288
541	0.3225897056
542	0.3221488089
543	0.3217487352
544	0.3211896061
545	0.3207211403
546	0.3203362732
547	0.3199308739
548	0.3194631538
549	0.3191625763
550	0.3186194802
551	0.318135655
552	0.3176588543
553	0.317194484
554	0.3166444774
555	0.3163450801
556	0.315623515
557	0.3153073019
558	0.3147124004
559	0.3141176139
560	0.3138373674
561	0.3134584616
562	0.3131231189
563	0.3127606866
564	0.3121669654
565	0.3118245788
566	0.3114791116
567	0.311181193
568	0.3108009809
569	0.3103587715
570	0.3098709269
571	0.3093536128
572	0.3090781155
573	0.3087992893
574	0.3085920881
575	0.3080630934
576	0.3075631185
577	0.3070278654
578	0.3068171103
579	0.3060812707
580	0.3055741123
581	0.3051339817
582	0.3045758228
583	0.304258765
584	0.3037879689
585	0.3033659489
586	0.302906793
587	0.3023984974
588	0.30162161
589	0.3010846183
590	0.3007149736
591	0.3003737983
592	0.2998804901
593	0.2996161922
594	0.2989305571
595	0.298411925
596	0.2981518035
597	0.2977639837
598	0.2971629829
599	0.2968457233
600	0.2964443733
601	0.2959081534
602	0.2953546448
603	0.295149487
604	0.2945091028
605	0.2941431103
606	0.2938934895
607	0.2933491096
608	0.2928700049
609	0.2925621326
610	0.2919870007
611	0.2913701425
612	0.2908397435
613	0.2906578357
614	0.290304661
615	0.290081009
616	0.2898357105
617	0.2890329211
618	0.2886920898
619	0.2882759005
620	0.2876944395
621	0.2872185588
622	0.2868161599
623	0.286367395
624	0.286165883
625	0.2858231605
626	0.2850290421
627	0.2848322188
628	0.2844733644
629	0.2840159147
630	0.2836385721
631	0.2832821257
632	0.2830017744
633	0.282636693
634	0.2822478931
635	0.281740979
636	0.2815164666
637	0.2810659969
638	0.2806001719
639	0.2801142562
640	0.2798202132
641	0.2791736
642	0.2787521542
643	0.2782627351
644	0.277722882
645	0.2773534531
646	0.2770217826
647	0.2766239385
648	0.276139648
649	0.2759417939
650	0.2754542353
651	0.275109716
652	0.2747004072
653	0.2743356604
654	0.2739540612
655	0.2736184288
656	0.2729992264
657	0.2726543888
658	0.2723919158
659	0.2720156917
660	0.2716138596
661	0.2713043521
662	0.2709238078
663	0.2706599142
664	0.2703349365
665	0.2699333314
666	0.2695590196
667	0.2691996141
668	0.2686691734
669	0.2682617855
670	0.2680911054
671	0.2676272975
672	0.2672256812
673	0.2668138925
674	0.2664507639
675	0.2660484678
676	0.2656358062
677	0.2654629022
678	0.265161223
679	0.2646864813
680	0.2642026877
681	0.2639381395
682	0.2636043695
683	0.2631548382
684	0.2629163695
685	0.2626848897
686	0.2623873912
687	0.2621050975
688	0.2618201643
689	0.2613956094
690	0.2611577962
691	0.2608241798
692	0.2603501546
693	0.2600541806
694	0.2594857128
695	0.259043384
696	0.2587297498
697	0.2584100742
698	0.2579327192
699	0.257468511
700	0.2569429672
701	0.2564508821
702	0.2559772056
703	0.2555755577
704	0.2553387569
705	0.2549165872
706	0.2546109474
707	0.2542654788
708	0.254001083
709	0.2535692825
710	0.2530220309
711	0.252765919
712	0.2525120809
713	0.252307157
714	0.2518522828
715	0.2514033058
716	0.2510847703
717	0.2507373197
718	0.2505153791
719	0.2501878663
720	0.2499454044
721	0.2497088095
722	0.2494104343
723	0.2492208009
724	0.2488689035
725	0.2483508712
726	0.2478703253
727	0.2474779275
728	0.2472856845
729	0.2468991906
730	0.2464090288
731	0.2462187655
732	0.2458392567
733	0.2455351411
734	0.2451267782
735	0.2448333923
736	0.2445281273
737	0.2441913727
738	0.2438785694
739	0.2432860238
740	0.2430172197
741	0.2426791578
742	0.2424716538
743	0.2420190303
744	0.2417015995
745	0.2414878808
746	0.2413249151
747	0.2410162798
748	0.2405491401
749	0.240022582
750	0.2398171819
751	0.2395396491
752	0.2392182744
753	0.2390962554
754	0.2387461684
755	0.2383833189
756	0.2379070644
757	0.2374564319
758	0.2371965822
759	0.2367398342
760	0.2364619034
761	0.2361853888
762	0.2358471859
763	0.2355700358
764	0.235142597
765	0.2348605546
766	0.2345870487
767	0.2343666903
768	0.2342001529
769	0.2339134293
770	0.2336124034
771	0.2333216207
772	0.2330872543
773	0.232845228
774	0.2325987567
775	0.2322232671
776	0.2318279047
777	0.2316514788
778	0.2314488652
779	0.2313360923
780	0.2310198141
781	0.2306878573
782	0.2304934956
783	0.2301619124
784	0.2298184121
785	0.22959947
786	0.2291978201
787	0.2286628627
788	0.2283754699
789	0.2280273936
790	0.2278486854
791	0.2274841503
792	0.2271753145
793	0.2270355129
794	0.2266986392
795	0.226334655
796	0.2262136705
797	0.2260534506
798	0.2256254162
799	0.2252553446
800	0.224898675
801	0.2247567629
802	0.224394803
803	0.2242137289
804	0.2239197831
805	0.2236767064
806	0.2233477623
807	0.2231549992
808	0.2227595213
809	0.2224666008
810	0.2222140265
811	0.2220935755
812	0.2218054881
813	0.2212434593
814	0.2210100894
815	0.2206011837
816	0.2201700775
817	0.2198151175
818	0.2196545393
819	0.2193865645
820	0.2192079126
821	0.2189662141
822	0.218717345
823	0.2185016013
824	0.2182159476
825	0.2177888035
826	0.2175981322
827	0.2173600637
828	0.2170363168
829	0.2168960996
830	0.2166629895
831	0.2164380539
832	0.2160637482
833	0.2157354516
834	0.2153483784
835	0.2150470573
836	0.2148365708
837	0.2146672603
838	0.2143444718
839	0.2141891244
840	0.2140155719
841	0.2137679928
842	0.2133256366
843	0.2131595237
844	0.2129174996
845	0.2125646768
846	0.2122979243
847	0.2120783429
848	0.2117930391
849	0.211542684
850	0.2112557439
851	0.2110261458
852	0.2108240553
853	0.2105108882
854	0.2103115849
855	0.2099413173
856	0.2097726428
857	0.2095021976
858	0.2093555826
859	0.2091448707
860	0.2088784297
861	0.208453052
862	0.2082760733
863	0.2080747839
864	0.2077737374
865	0.2075253
866	0.2071681508
867	0.2070091982
868	0.206833247
869	0.2066960388
870	0.2064060826
871	0.2061555843
872	0.205984849
873	0.2056441733
874	0.2053850177
875	0.204966414
876	0.2048277093
877	0.2046556969
878	0.204383621
879	0.204198431
880	0.2040477095
881	0.2037182511
882	0.2034034631
883	0.2031298543
884	0.2027844737
885	0.2025019624
886	0.2022875298
887	0.2020251718
888	0.2017187146
889	0.2014622951
890	0.2011519005
891	0.2009331058
892	0.2007383487
893	0.2005871037
894	0.2002143651
895	0.1999814422
896	0.1997364283
897	0.1995518685
898	0.1992874889
899	0.1990864877
900	0.1988528275
901	0.1984643968
902	0.1982516841
903	0.1978659585
904	0.1975517149
905	0.1973465556
906	0.1972062625
907	0.1968724611
908	0.1965073589
909	0.1962838184
910	0.1960016358
911	0.1956377654
912	0.195367273
913	0.1950672209
914	0.1949024672
915	0.194679519
916	0.1943255677
917	0.1940803152
918	0.1938953692
919	0.193656801
920	0.1934126334
921	0.1931081217
922	0.1929458705
923	0.1926757581
924	0.1924357398
925	0.1921484806
926	0.1919006419
927	0.1917300557
928	0.1914866896
929	0.1912971565
930	0.1910022857
931	0.1907133351
932	0.190468884
933	0.1901919626
934	0.1900738045
935	0.1897836056
936	0.1896631423
937	0.1893309946
938	0.1891142827
939	0.1889950565
940	0.1887576976
941	0.1885460235
942	0.1883646353
943	0.1881151234
944	0.1879748556
945	0.1877373412
946	0.1875356514
947	0.1873872386
948	0.1870927068
949	0.1869570085
950	0.1867330818
951	0.1864040259
952	0.186254589
953	0.1860138284
954	0.1858375651
955	0.1855664691
956	0.1853444677
957	0.185176711
958	0.1849319821
959	0.184780555
960	0.184601707
961	0.184403676
962	0.1841909704
963	0.1839278108
964	0.1836607404
965	0.1833578328
966	0.1830616166
967	0.1828962837
968	0.1827264656
969	0.1825134062
970	0.1823039167
971	0.1819809937
972	0.1818091343
973	0.181534118
974	0.181339039
975	0.1812219438
976	0.1810063486
977	0.1807822414
978	0.1805525601
979	0.1803480141
980	0.1802467254
981	0.1801098385
982	0.1799260289
983	0.1797994662
984	0.1796168696
985	0.1794669043
986	0.1793199999
987	0.1791172066
988	0.1790206031
989	0.1788645368
990	0.1786586634
991	0.1784594218
992	0.1782279327
993	0.1781109007
994	0.1779477253
995	0.1777399232
996	0.1775114178
997	0.1773248917
998	0.1771470406
999	0.1769256284
