iter	MultiClass
437	0.2033460346
438	0.2028003249
439	0.2020364293
440	0.2015872028
441	0.2010403452
442	0.200817633
443	0.2002756268
444	0.1999046628
445	0.1994236936
446	0.199026321
447	0.1985165962
448	0.1977793984
449	0.1972477224
450	0.1968688459
451	0.196519044
452	0.1961207468
453	0.1955547452
454	0.1950943795
455	0.1946583024
456	0.194375696
457	0.193832982
458	0.1935305618
459	0.1929820309
460	0.192683226
461	0.1922141281
462	0.1917789963
463	0.1912775326
464	0.1908709205
465	0.1905573056
466	0.1900466604
467	0.1896853313
468	0.1892350764
469	0.1887373403
470	0.1885831727
471	0.1883298314
472	0.1877289248
473	0.187262608
474	0.1868058036
475	0.1861395335
476	0.1858049374
477	0.1852341017
478	0.1848662807
479	0.1844356866
480	0.1838356262
481	0.183506539
482	0.1829218292
483	0.1822172114
484	0.1817343821
485	0.1815328534
486	0.181217174
487	0.1809213219
488	0.1802078327
489	0.1796301008
490	0.1794481022
491	0.1789698042
492	0.1787757204
493	0.1782414227
494	0.1778803332
495	0.1774422814
496	0.1771474161
497	0.1768097837
498	0.1762587405
499	0.1759230437
500	0.1754715494
501	0.1750891084
502	0.1747983774
503	0.1743262113
504	0.173835245
505	0.1736333358
506	0.1730974179
507	0.1726774421
508	0.1724420744
509	0.1720511652
510	0.1717306146
511	0.171142424
512	0.1704343757
513	0.1701364257
514	0.1697656088
515	0.1694410228
516	0.1689919944
517	0.1686281878
518	0.1684191964
519	0.1679517628
520	0.1674933352
521	0.1671638211
522	0.1669415067
523	0.1664028868
524	0.166004418
525	0.1658789119
526	0.1651744031
527	0.1647881158
528	0.1645123088
529	0.1640389332
530	0.1636552361
531	0.1632697991
532	0.162949284
533	0.1624383531
534	0.1620497685
535	0.1616724736
536	0.1614061329
537	0.1609521317
538	0.1605851586
539	0.160245421
540	0.1598709435
541	0.1595422633
542	0.1591482432
543	0.1586812593
544	0.1583361801
545	0.1580904898
546	0.1577635833
547	0.1574716769
548	0.1570936272
549	0.1566844606
550	0.1563714938
551	0.1559620387
552	0.1556006326
553	0.1552110653
554	0.15477552
555	0.1543142185
556	0.1538012514
557	0.1533559711
558	0.1527957268
559	0.1525185057
560	0.1523202413
561	0.1519204945
562	0.1515504809
563	0.1512622914
564	0.1509657384
565	0.1507490904
566	0.150384976
567	0.1501085402
568	0.1497090524
569	0.1494216881
570	0.1490075715
571	0.1486683827
572	0.1482516081
573	0.1478018417
574	0.1476146778
575	0.1474003412
576	0.1470545779
577	0.1467791796
578	0.1464091969
579	0.1460363317
580	0.1455657692
581	0.1452197188
582	0.1449173478
583	0.1445710894
584	0.1441291697
585	0.143768023
586	0.1434578473
587	0.1431462085
588	0.1428719831
589	0.1424386851
590	0.1422203617
591	0.1419109353
592	0.1417165951
593	0.14141483
594	0.1411621172
595	0.1409245872
596	0.1405181498
597	0.1401977221
598	0.1399039422
599	0.1396381147
600	0.1392548487
601	0.138915676
602	0.1386097359
603	0.1383925512
604	0.1380659514
605	0.1379309035
606	0.1375589055
607	0.1374215054
608	0.1369911325
609	0.1367627959
610	0.1364818623
611	0.1363055596
612	0.1359226621
613	0.135592619
614	0.1353465604
615	0.1352892714
616	0.1350238413
617	0.1347118138
618	0.1344054886
619	0.1341853592
620	0.1338968375
621	0.1336288807
622	0.1332010096
623	0.1328579586
624	0.1325967622
625	0.1322901547
626	0.1319446381
627	0.1315647117
628	0.1313017921
629	0.1310900738
630	0.1309194048
631	0.1306045243
632	0.1303242715
633	0.1300991803
634	0.1298288603
635	0.129659787
636	0.1294912067
637	0.1291410112
638	0.1289638014
639	0.1287189838
640	0.1284693315
641	0.1282506906
642	0.1280576045
643	0.1277903341
644	0.1275096558
645	0.1272929568
646	0.1269414867
647	0.1267497851
648	0.1264514708
649	0.1262227151
650	0.1259706902
651	0.125656721
652	0.1254819839
653	0.1252520901
654	0.1249491293
655	0.1247126402
656	0.1244816684
657	0.1240915876
658	0.1239064973
659	0.1236582809
660	0.1233605713
661	0.1231537227
662	0.122915151
663	0.1227644888
664	0.1225948015
665	0.1224219564
666	0.1221598118
667	0.1219150995
668	0.1216709329
669	0.1215403393
670	0.1213954126
671	0.1211749371
672	0.1208697061
673	0.1207515913
674	0.1204983389
675	0.1202506028
676	0.1200551885
677	0.1198287321
678	0.1195551346
679	0.1193918405
680	0.1192505089
681	0.1189936421
682	0.1189019423
683	0.1186171737
684	0.1184221134
685	0.1180718917
686	0.1177698319
687	0.1175369053
688	0.1173439479
689	0.1171689651
690	0.1170077627
691	0.1167566421
692	0.1166094394
693	0.116507379
694	0.1163814745
695	0.1161276449
696	0.1159150913
697	0.1157124726
698	0.1156029155
699	0.1154984139
700	0.1152453551
701	0.1150339247
702	0.1147548693
703	0.1144761965
704	0.1143146421
705	0.1140929458
706	0.1139905682
707	0.1138399817
708	0.1135861542
709	0.1132937808
710	0.1130585371
711	0.1129173291
712	0.112731204
713	0.1124555011
714	0.1122032295
715	0.11196624
716	0.1118519004
717	0.111602409
718	0.1114415082
719	0.1112754954
720	0.111098411
721	0.1108960223
722	0.1107083508
723	0.1105065809
724	0.1104138191
725	0.1102695521
726	0.1100662865
727	0.1099179637
728	0.1097586005
729	0.109579926
730	0.1093255834
731	0.109203266
732	0.1089438045
733	0.1087938148
734	0.1086494748
735	0.1084219217
736	0.1082879009
737	0.1080897741
738	0.1079836222
739	0.1077342644
740	0.1075676012
741	0.1073755622
742	0.1071506993
743	0.1069156848
744	0.1067586373
745	0.1065653343
746	0.1063641199
747	0.1061422716
748	0.1058950956
749	0.1056751892
750	0.105518328
751	0.1053686028
752	0.1052104333
753	0.1049260234
754	0.1046767919
755	0.1044666021
756	0.1043095843
757	0.104157803
758	0.1039885339
759	0.1037294452
760	0.1035897864
761	0.1034423976
762	0.1033381469
763	0.1031647885
764	0.1029665915
765	0.1027767042
766	0.102589851
767	0.1023572809
768	0.1021526603
769	0.1020228511
770	0.1018143318
771	0.1015892071
772	0.1014125109
773	0.1012504276
774	0.1010820672
775	0.1009357906
776	0.1007872687
777	0.1006404153
778	0.1003637039
779	0.1002201089
780	0.1000246803
781	0.09987376233
782	0.09974008351
783	0.09956523745
784	0.09942823622
785	0.09919455151
786	0.09903026832
787	0.09879810268
788	0.0986945598
789	0.09859458121
790	0.09838311297
791	0.09826442205
792	0.09819696699
793	0.09804133682
794	0.09786425288
795	0.09772915964
796	0.09757831339
797	0.09741344393
798	0.09722125667
799	0.09705514
800	0.09688177847
801	0.09669203791
802	0.09649356272
803	0.09632959352
804	0.09624214787
805	0.09610662005
806	0.09595539056
807	0.09571893181
808	0.09556035443
809	0.09543537662
810	0.09526030744
811	0.09511249542
812	0.09501936001
813	0.09488397
814	0.09473194473
815	0.09457507386
816	0.09440070614
817	0.09424428793
818	0.09416555527
819	0.09399597706
820	0.09379901659
821	0.09364524057
822	0.09356540742
823	0.0933743739
824	0.09318730022
825	0.09313051844
826	0.09297850785
827	0.09278085507
828	0.09262500963
829	0.09244087341
830	0.09231897907
831	0.09211145803
832	0.09198550592
833	0.09180777641
834	0.09169641762
835	0.09150775621
836	0.09138864477
837	0.09127479962
838	0.0911816245
839	0.09104950956
840	0.0909075025
841	0.09076166412
842	0.09063708602
843	0.0905376503
844	0.09037363808
845	0.09025978228
846	0.09013272369
847	0.08999336462
848	0.08984522167
849	0.08973343109
850	0.089636756
851	0.08945486672
852	0.08926767063
853	0.08918439079
854	0.08904541723
855	0.088881608
856	0.0886984583
857	0.08860799816
858	0.08852192688
859	0.08843398361
860	0.08831905972
861	0.08818455367
862	0.08806696639
863	0.08797298322
864	0.08788570509
865	0.08772003064
866	0.0876057296
867	0.08754738218
868	0.08737113738
869	0.08728715986
870	0.08714979519
871	0.08706265419
872	0.08695423755
873	0.08686013151
874	0.08675619293
875	0.08670615355
876	0.08654215177
877	0.08636463498
878	0.08622917176
879	0.08610533259
880	0.08602247915
881	0.08592244022
882	0.08577068868
883	0.08563706392
884	0.08552160228
885	0.08536151689
886	0.08519531632
887	0.08508888637
888	0.08500168143
889	0.08488284858
890	0.08472293146
891	0.08458927207
892	0.0844752976
893	0.08433800678
894	0.08423162861
895	0.08411250324
896	0.08390201251
897	0.08380676411
898	0.08366246711
899	0.08354848623
900	0.0833966594
901	0.08327478174
902	0.08318673744
903	0.08307175545
904	0.08292646497
905	0.08279599442
906	0.08268881454
907	0.08252539727
908	0.082403285
909	0.0822442628
910	0.08216862571
911	0.08204402515
912	0.08189885298
913	0.08171576742
914	0.08155923109
915	0.08140508398
916	0.08122287172
917	0.08108961078
918	0.08097980318
919	0.08087898262
920	0.08081918254
921	0.08071854316
922	0.08061942144
923	0.08052221431
924	0.08037427146
925	0.08023937264
926	0.08015330912
927	0.08002617505
928	0.07991212809
929	0.07976178497
930	0.07967043829
931	0.07953194337
932	0.079421375
933	0.07929391198
934	0.07921539093
935	0.07908534566
936	0.07896409328
937	0.07885835803
938	0.07874330825
939	0.078621415
940	0.07856065661
941	0.07841350679
942	0.07824487114
943	0.07815127165
944	0.07802295155
945	0.07782717993
946	0.0777094389
947	0.07757450762
948	0.07751104033
949	0.07742486962
950	0.07729032656
951	0.07716276164
952	0.07706420433
953	0.07689631397
954	0.07679306467
955	0.07665394955
956	0.07654434955
957	0.07640929941
958	0.07632145704
959	0.07625982188
960	0.07614139023
961	0.07604656683
962	0.0759335429
963	0.07584942635
964	0.07574562548
965	0.07559768051
966	0.07546842387
967	0.07533788026
968	0.07527295255
969	0.07514917996
970	0.07502477287
971	0.07493302378
972	0.07481712021
973	0.07466841365
974	0.07456665607
975	0.07450739211
976	0.0743700722
977	0.07428589798
978	0.07417566397
979	0.07410415963
980	0.07401842308
981	0.07391469044
982	0.07385069342
983	0.07375241795
984	0.07367104956
985	0.07355154011
986	0.07342105233
987	0.07334186968
988	0.07325164756
989	0.07315600086
990	0.0730497479
991	0.07298942626
992	0.07282937702
993	0.07270117656
994	0.07262979734
995	0.07252347416
996	0.07243035357
997	0.07234866594
998	0.07227958173
999	0.07212802097
