iter	Passed	Remaining
400	1329	1985
401	1332	1982
402	1335	1978
403	1339	1975
404	1342	1971
405	1346	1969
406	1350	1966
407	1353	1964
408	1356	1960
409	1360	1957
410	1363	1953
411	1366	1950
412	1369	1947
413	1373	1944
414	1376	1940
415	1379	1936
416	1382	1933
417	1386	1929
418	1389	1926
419	1392	1923
420	1395	1919
421	1399	1916
422	1402	1912
423	1405	1909
424	1408	1906
425	1411	1902
426	1414	1898
427	1417	1894
428	1421	1892
429	1424	1888
430	1427	1884
431	1430	1880
432	1434	1877
433	1436	1874
434	1440	1871
435	1443	1867
436	1447	1864
437	1450	1861
438	1453	1857
439	1456	1854
440	1460	1851
441	1463	1847
442	1466	1844
443	1470	1840
444	1473	1837
445	1476	1834
446	1480	1831
447	1483	1827
448	1486	1824
449	1490	1821
450	1494	1819
451	1497	1816
452	1501	1813
453	1504	1809
454	1508	1806
455	1510	1802
456	1514	1799
457	1517	1795
458	1520	1792
459	1523	1789
460	1527	1785
461	1530	1781
462	1533	1778
463	1536	1774
464	1539	1771
465	1542	1767
466	1545	1763
467	1548	1760
468	1551	1756
469	1555	1753
470	1558	1750
471	1561	1746
472	1564	1742
473	1567	1739
474	1570	1736
475	1574	1732
476	1577	1729
477	1580	1725
478	1583	1722
479	1586	1719
480	1589	1715
481	1593	1712
482	1596	1708
483	1599	1705
484	1602	1701
485	1605	1698
486	1608	1694
487	1611	1691
488	1615	1688
489	1618	1684
490	1621	1681
491	1625	1677
492	1628	1674
493	1631	1671
494	1634	1667
495	1637	1664
496	1640	1660
497	1644	1657
498	1647	1654
499	1650	1650
500	1654	1647
501	1657	1643
502	1660	1640
503	1663	1636
504	1666	1633
505	1669	1629
506	1672	1625
507	1675	1622
508	1678	1619
509	1682	1616
510	1685	1612
511	1688	1609
512	1691	1606
513	1695	1602
514	1698	1599
515	1701	1595
516	1704	1592
517	1707	1589
518	1711	1585
519	1714	1582
520	1717	1578
521	1721	1576
522	1724	1572
523	1727	1569
524	1731	1566
525	1735	1563
526	1738	1560
527	1741	1556
528	1744	1553
529	1747	1549
530	1751	1546
531	1754	1543
532	1757	1539
533	1760	1536
534	1763	1532
535	1766	1529
536	1770	1526
537	1773	1522
538	1776	1519
539	1779	1516
540	1783	1513
541	1786	1509
542	1790	1506
543	1793	1503
544	1796	1499
545	1799	1496
546	1802	1492
547	1805	1489
548	1809	1486
549	1812	1483
550	1816	1480
551	1819	1476
552	1822	1473
553	1825	1469
554	1829	1466
555	1832	1463
556	1835	1459
557	1838	1456
558	1841	1453
559	1845	1449
560	1847	1446
561	1851	1442
562	1854	1439
563	1857	1436
564	1860	1432
565	1863	1428
566	1866	1425
567	1870	1422
568	1873	1418
569	1876	1415
570	1879	1412
571	1883	1409
572	1887	1406
573	1890	1403
574	1893	1399
575	1896	1396
576	1899	1392
577	1903	1389
578	1906	1386
579	1909	1382
580	1912	1379
581	1915	1375
582	1918	1372
583	1921	1368
584	1925	1365
585	1928	1362
586	1931	1359
587	1934	1355
588	1938	1352
589	1940	1348
590	1945	1346
591	1948	1342
592	1951	1339
593	1954	1336
594	1957	1332
595	1960	1329
596	1964	1325
597	1967	1322
598	1970	1319
599	1973	1315
600	1976	1312
601	1980	1309
602	1983	1305
603	1986	1302
604	1990	1299
605	1993	1296
606	1997	1293
607	2000	1289
608	2004	1286
609	2007	1283
610	2011	1280
611	2014	1276
612	2017	1273
613	2020	1270
614	2023	1266
615	2026	1263
616	2029	1260
617	2033	1256
618	2036	1253
619	2039	1250
620	2042	1246
621	2045	1243
622	2049	1240
623	2053	1237
624	2056	1233
625	2059	1230
626	2062	1227
627	2066	1223
628	2068	1220
629	2072	1217
630	2075	1213
631	2079	1210
632	2081	1207
633	2085	1203
634	2088	1200
635	2091	1196
636	2094	1193
637	2097	1190
638	2100	1186
639	2103	1183
640	2106	1179
641	2109	1176
642	2112	1173
643	2115	1169
644	2119	1166
645	2122	1162
646	2125	1159
647	2128	1156
648	2131	1152
649	2134	1149
650	2138	1146
651	2141	1142
652	2144	1139
653	2147	1136
654	2150	1132
655	2153	1129
656	2156	1125
657	2160	1122
658	2162	1119
659	2166	1115
660	2169	1112
661	2173	1109
662	2176	1106
663	2180	1103
664	2183	1100
665	2186	1096
666	2189	1093
667	2192	1089
668	2195	1086
669	2199	1083
670	2202	1079
671	2205	1076
672	2208	1072
673	2211	1069
674	2214	1066
675	2218	1063
676	2221	1059
677	2224	1056
678	2227	1053
679	2230	1049
680	2234	1046
681	2236	1043
682	2239	1039
683	2242	1036
684	2246	1032
685	2249	1029
686	2252	1026
687	2255	1022
688	2258	1019
689	2261	1016
690	2265	1012
691	2268	1009
692	2271	1006
693	2275	1003
694	2279	1000
695	2282	996
696	2285	993
697	2288	990
698	2292	987
699	2295	983
700	2298	980
701	2301	977
702	2304	973
703	2308	970
704	2311	967
705	2314	963
706	2317	960
707	2320	957
708	2323	953
709	2326	950
710	2329	946
711	2333	943
712	2336	940
713	2339	937
714	2342	933
715	2345	930
716	2348	927
717	2352	923
718	2355	920
719	2358	917
720	2361	913
721	2364	910
722	2368	907
723	2371	904
724	2374	900
725	2378	897
726	2381	894
727	2384	890
728	2387	887
729	2390	884
730	2394	880
731	2396	877
732	2400	874
733	2403	870
734	2406	867
735	2409	864
736	2413	861
737	2416	857
738	2419	854
739	2422	851
740	2426	847
741	2429	844
742	2432	841
743	2435	837
744	2438	834
745	2441	831
746	2444	827
747	2447	824
748	2450	821
749	2454	818
750	2457	814
751	2461	811
752	2464	808
753	2468	805
754	2471	801
755	2474	798
756	2477	795
757	2480	791
758	2483	788
759	2487	785
760	2490	782
761	2493	778
762	2496	775
763	2500	772
764	2503	768
765	2506	765
766	2509	762
767	2512	758
768	2515	755
769	2518	752
770	2521	749
771	2524	745
772	2528	742
773	2530	738
774	2534	735
775	2537	732
776	2540	729
777	2543	725
778	2546	722
779	2550	719
780	2553	716
781	2556	712
782	2559	709
783	2563	706
784	2566	702
785	2569	699
786	2572	696
787	2575	692
788	2578	689
789	2582	686
790	2584	683
791	2588	679
792	2591	676
793	2594	673
794	2597	669
795	2600	666
796	2604	663
797	2607	659
798	2610	656
799	2613	653
800	2616	650
801	2620	646
802	2623	643
803	2626	640
804	2629	637
805	2632	633
806	2635	630
807	2639	627
808	2642	623
809	2645	620
810	2649	617
811	2651	613
812	2655	610
813	2658	607
814	2662	604
815	2666	601
816	2670	598
817	2673	594
818	2677	591
819	2680	588
820	2683	585
821	2686	581
822	2689	578
823	2693	575
824	2698	572
825	2703	569
826	2706	566
827	2709	562
828	2712	559
829	2716	556
830	2719	553
831	2722	549
832	2725	546
833	2729	543
834	2732	539
835	2735	536
836	2738	533
837	2742	530
838	2745	526
839	2748	523
840	2751	520
841	2755	517
842	2758	513
843	2761	510
844	2764	507
845	2767	503
846	2770	500
847	2773	497
848	2776	493
849	2779	490
850	2783	487
851	2786	484
852	2790	480
853	2792	477
854	2796	474
855	2799	471
856	2803	467
857	2806	464
858	2809	461
859	2812	457
860	2816	454
861	2819	451
862	2822	448
863	2825	444
864	2828	441
865	2831	438
866	2834	434
867	2837	431
868	2840	428
869	2844	425
870	2847	421
871	2850	418
872	2853	415
873	2856	411
874	2859	408
875	2863	405
876	2866	402
877	2869	398
878	2872	395
879	2875	392
880	2878	388
881	2881	385
882	2884	382
883	2888	379
884	2892	375
885	2895	372
886	2898	369
887	2901	365
888	2904	362
889	2907	359
890	2911	356
891	2913	352
892	2917	349
893	2920	346
894	2923	342
895	2926	339
896	2929	336
897	2932	333
898	2936	329
899	2939	326
900	2942	323
901	2946	320
902	2949	316
903	2952	313
904	2955	310
905	2958	306
906	2961	303
907	2965	300
908	2968	297
909	2972	293
910	2975	290
911	2978	287
912	2981	284
913	2984	280
914	2987	277
915	2991	274
916	2994	271
917	2997	267
918	3000	264
919	3003	261
920	3007	257
921	3010	254
922	3013	251
923	3016	248
924	3019	244
925	3022	241
926	3025	238
927	3028	234
928	3032	231
929	3034	228
930	3038	225
931	3041	221
932	3045	218
933	3048	215
934	3051	212
935	3054	208
936	3058	205
937	3061	202
938	3065	199
939	3068	195
940	3071	192
941	3074	189
942	3077	186
943	3080	182
944	3083	179
945	3103	177
946	3112	174
947	3115	170
948	3119	167
949	3125	164
950	3129	161
951	3133	157
952	3136	154
953	3141	151
954	3143	148
955	3147	144
956	3150	141
957	3153	138
958	3156	134
959	3159	131
960	3162	128
961	3166	125
962	3169	121
963	3173	118
964	3175	115
965	3179	111
966	3182	108
967	3185	105
968	3189	102
969	3192	98
970	3195	95
971	3198	92
972	3201	88
973	3204	85
974	3207	82
975	3210	78
976	3214	75
977	3216	72
978	3220	69
979	3223	65
980	3226	62
981	3229	59
982	3233	55
983	3236	52
984	3239	49
985	3242	46
986	3246	42
987	3249	39
988	3252	36
989	3255	32
990	3258	29
991	3262	26
992	3265	23
993	3268	19
994	3271	16
995	3274	13
996	3277	9
997	3281	6
998	3284	3
999	3287	0
